Date,Location ISO Code,Location,New Cases,New Deaths,New Recovered,New Active Cases,Total Cases,Total Deaths,Total Recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,Total Deaths per 100rb,Case Fatality Rate,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths
1/16/2021,ID-SB,Sumatera Barat,182,3,29,150,25432,565,22842,2025,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7,179,230,928,42013,5519245,131.37,100.4650624,-0.850253225,32.98,4607.88,0.54,102.37,10.24,2.22%,89.82%,0.95,0.60
1/16/2021,ID-SS,Sumatera Selatan,78,4,83,-9,12992,633,10449,1910,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4,241,387,2853,91592,8217551,89.72,104.1694647,-3.216211808,9.49,1581.01,0.49,77.03,7.70,4.87%,80.43%,0.85,1.00
1/16/2021,ID-SU,Sumatera Utara,74,1,83,-10,19569,708,16781,2080,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8,450,693,5417,72981,14874889,203.82,99.05196442,2.191894453,4.97,1315.57,0.07,47.60,4.76,3.62%,85.75%,0.76,
1/17/2021,ID-AC,Aceh,18,0,0,18,9053,374,7363,1316,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5,289,,6497,57956,5247257,90.54,96.91052174,4.225614628,3.43,1725.28,0.00,71.28,7.13,4.13%,81.33%,1.06,0.00
1/17/2021,ID-BA,Bali,262,2,150,110,21292,583,18458,2251,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1,57,80,636,5780,4216171,729.43,115.1317136,-8.369471688,62.14,5050.08,0.47,138.28,13.83,2.74%,86.69%,0.82,2.00
1/17/2021,ID-BT,Banten,283,7,224,52,22096,651,19633,1812,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,26.39,2060.74,0.65,60.71,6.07,2.95%,88.85%,1.10,1.40
1/17/2021,ID-BE,Bengkulu,40,1,60,-21,4266,134,3878,254,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1,129,172,1341,19919,1999539,100.38,102.3384213,-3.533583627,20.00,2133.49,0.50,67.02,6.70,3.14%,90.90%,1.14,
1/17/2021,ID-JK,DKI Jakarta,3395,33,3776,-414,227364,3739,201665,21960,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,313.01,20962.66,3.04,344.73,34.47,1.64%,88.70%,0.96,1.03
1/17/2021,ID-YO,Daerah Istimewa Yogyakarta,277,9,173,95,16933,388,11267,5278,Province,,Daerah Istimewa Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1,78,46,392,3133,3631015,1158.90,110.4448783,-7.89450185,76.29,4663.43,2.48,106.86,10.69,2.29%,66.54%,0.92,0.75
1/17/2021,ID-GO,Gorontalo,9,0,0,9,4074,106,3693,275,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1,77,72,657,11257,1180651,104.88,122.3760581,0.687002604,7.62,3450.64,0.00,89.78,8.98,2.60%,90.65%,1.13,1.00
1/17/2021,IDN,Indonesia,11287,220,9102,1965,907929,25987,736460,145482,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,42.56,3423.75,0.83,98.00,9.80,2.86%,81.11%,0.79,0.78
1/17/2021,ID-JA,Jambi,52,0,60,-8,3946,62,2751,1133,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2,141,163,1399,50058,3493357,69.79,102.7236404,-1.69769766,14.89,1129.57,0.00,17.75,1.77,1.57%,69.72%,1.44,0.00
1/17/2021,ID-JB,Jawa Barat,1489,11,512,966,114522,1650,92590,20282,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,32.97,2535.84,0.24,36.54,3.65,1.44%,80.85%,0.83,1.10
1/17/2021,ID-JT,Jawa Tengah,1852,41,120,1691,103742,4444,68923,30375,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6,576,753,7809,32801,36364072,1108.64,110.2011149,-7.259097177,50.93,2852.87,1.13,122.21,12.22,4.28%,66.44%,0.93,0.93
1/17/2021,ID-JI,Jawa Timur,906,50,766,90,99514,7421,86531,5562,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9,666,777,7724,47803,40479023,846.78,112.7329414,-7.723345579,22.38,2458.41,1.24,183.33,18.33,7.46%,86.95%,0.75,1.09
1/17/2021,ID-KB,Kalimantan Barat,26,0,35,-9,3557,28,3207,322,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2,174,99,2031,147307,5422814,36.81,111.1211776,-0.086474572,4.79,655.93,0.00,5.16,0.52,0.79%,90.16%,0.46,1.00
1/17/2021,ID-KS,Kalimantan Selatan,112,2,62,48,16724,610,14849,1265,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2,153,144,1864,38744,4023049,103.84,115.4385783,-2.993594979,27.84,4157.05,0.50,151.63,15.16,3.65%,88.79%,1.04,0.67
1/17/2021,ID-KT,Kalimantan Tengah,95,1,0,94,10995,202,9040,1753,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1,136,139,1432,153565,2570289,16.74,113.4176536,-1.602484653,36.96,4277.73,0.39,78.59,7.86,1.84%,82.22%,0.98,
1/17/2021,ID-KI,Kalimantan Timur,455,13,393,49,33614,873,27297,5444,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3,103,197,841,129067,3552191,27.52,116.4684405,0.45385803,128.09,9462.89,3.66,245.76,24.58,2.60%,81.21%,0.80,1.63
1/17/2021,ID-KU,Kalimantan Utara,25,0,1,24,5630,65,2471,3094,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1,53,35,447,75468,648407,8.59,116.2188791,2.891012621,38.56,8682.82,0.00,100.25,10.02,1.15%,43.89%,0.13,1.00
1/17/2021,ID-BB,Kepulauan Bangka Belitung,85,1,97,-13,3482,63,2770,649,Province,,Kepulauan Bangka Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1,47,82,309,16424,1379767,84.01,106.5499324,-2.447444127,61.60,2523.61,0.72,45.66,4.57,1.81%,79.55%,1.23,1.00
1/17/2021,ID-KR,Kepulauan Riau,29,2,31,-4,7554,185,6718,651,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2,75,142,275,8202,1929400,235.24,108.261746,3.916346,15.03,3915.21,1.04,95.88,9.59,2.45%,88.93%,0.46,
1/17/2021,ID-LA,Lampung,118,9,52,57,8143,420,5529,2194,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2,228,205,2435,34624,9095591,262.70,105.0214366,-4.916792975,12.97,895.27,0.99,46.18,4.62,5.16%,67.90%,1.04,1.13
1/17/2021,ID-MA,Maluku,41,0,0,41,6080,81,4953,1046,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2,118,35,1198,46914,1847097,39.37,129.576792,-3.192572,22.20,3291.65,0.00,43.85,4.39,1.33%,81.46%,1.08,0.00
1/17/2021,ID-MU,Maluku Utara,24,0,0,24,3115,94,2582,439,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2,116,118,1063,31983,1307803,40.89,127.5391072,0.212036949,18.35,2381.86,0.00,71.88,7.19,3.02%,82.89%,1.50,1.00
1/17/2021,ID-NB,Nusa Tenggara Barat,60,0,33,27,6543,264,5181,1098,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2,117,145,995,18572,5270247,283.77,117.5086257,-8.606998866,11.38,1241.50,0.00,50.09,5.01,4.03%,79.18%,0.83,1.00
1/17/2021,ID-NT,Nusa Tenggara Timur,67,1,28,38,3044,85,1681,1278,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1,309,327,3026,48718,5411321,111.07,121.592271,-8.682205,12.38,562.52,0.18,15.71,1.57,2.79%,55.22%,0.57,0.17
1/17/2021,ID-PA,Papua,32,0,0,32,14100,177,8146,5777,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1,560,110,5411,319036,4340348,13.60,138.69603,-4.66620953,7.37,3248.59,0.00,40.78,4.08,1.26%,57.77%,0.33,1.00
1/17/2021,ID-PB,Papua Barat,12,0,23,-11,6373,105,5757,511,Province,,Papua Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1,218,95,1742,102955,1140701,11.08,132.9762624,-2.045160182,10.52,5586.92,0.00,92.05,9.20,1.65%,90.33%,0.21,1.00
1/17/2021,ID-RI,Riau,188,1,138,49,27372,635,25152,1585,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,30.95,4506.35,0.16,104.54,10.45,2.32%,91.89%,1.96,0.20
1/17/2021,ID-SR,Sulawesi Barat,0,1,12,-13,2531,58,1705,768,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73,575,16787,1559984,92.93,119.3450194,-2.461746053,0.00,1622.45,0.64,37.18,3.72,2.29%,67.36%,1.00,
1/17/2021,ID-SN,Sulawesi Selatan,674,2,506,166,41034,686,35023,5325,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3,311,792,2255,46717,9426885,201.78,120.1620559,-3.731080714,71.50,4352.87,0.21,72.77,7.28,1.67%,85.35%,1.02,0.17
1/17/2021,ID-ST,Sulawesi Tengah,63,4,112,-53,5635,148,3248,2239,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1,175,175,1842,61841,2955567,47.79,121.2010927,-1.00413668,21.32,1906.57,1.35,50.07,5.01,2.63%,57.64%,0.72,
1/17/2021,ID-SG,Sulawesi Tenggara,64,0,58,6,8836,168,7238,1430,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2,219,377,1911,38068,2635461,69.23,122.070311,-4.124688793,24.28,3352.73,0.00,63.75,6.37,1.90%,81.91%,0.85,0.00
1/17/2021,ID-SA,Sulawesi Utara,140,3,24,113,11340,353,8116,2871,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4,171,332,1507,13892,2641884,190.17,124.5212396,1.259638212,52.99,4292.39,1.14,133.62,13.36,3.11%,71.57%,0.78,1.00
1/17/2021,ID-SB,Sumatera Barat,168,0,14,154,25600,565,22856,2179,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7,179,230,928,42013,5519245,131.37,100.4650624,-0.850253225,30.44,4638.32,0.00,102.37,10.24,2.21%,89.28%,0.92,0.00
1/17/2021,ID-SS,Sumatera Selatan,76,5,57,14,13068,638,10506,1924,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4,241,387,2853,91592,8217551,89.72,104.1694647,-3.216211808,9.25,1590.25,0.61,77.64,7.76,4.88%,80.39%,0.97,1.25
1/17/2021,ID-SU,Sumatera Utara,78,3,89,-14,19647,711,16870,2066,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8,450,693,5417,72981,14874889,203.82,99.05196442,2.191894453,5.24,1320.82,0.20,47.80,4.78,3.62%,85.87%,1.05,3.00
1/18/2021,ID-AC,Aceh,2,3,26,-27,9055,377,7389,1289,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5,289,,6497,57956,5247257,90.54,96.91052174,4.225614628,0.38,1725.66,0.57,71.85,7.18,4.16%,81.60%,0.11,
1/18/2021,ID-BA,Bali,238,8,210,20,21530,591,18668,2271,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1,57,80,636,5780,4216171,729.43,115.1317136,-8.369471688,56.45,5106.53,1.90,140.17,14.02,2.75%,86.71%,0.91,4.00
1/18/2021,ID-BT,Banten,245,3,422,-180,22341,654,20055,1632,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,22.85,2083.59,0.28,60.99,6.10,2.93%,89.77%,0.87,0.43
1/18/2021,ID-BE,Bengkulu,2,1,41,-40,4268,135,3919,214,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1,129,172,1341,19919,1999539,100.38,102.3384213,-3.533583627,1.00,2134.49,0.50,67.52,6.75,3.16%,91.82%,0.05,1.00
1/18/2021,ID-JK,DKI Jakarta,2361,36,2801,-476,229725,3775,204466,21484,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,217.68,21180.34,3.32,348.05,34.80,1.64%,89.00%,0.70,1.09
1/18/2021,ID-YO,Daerah Istimewa Yogyakarta,295,6,287,2,17228,394,11554,5280,Province,,Daerah Istimewa Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1,78,46,392,3133,3631015,1158.90,110.4448783,-7.89450185,81.24,4744.68,1.65,108.51,10.85,2.29%,67.07%,1.06,0.67
1/18/2021,ID-GO,Gorontalo,6,1,151,-146,4080,107,3844,129,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1,77,72,657,11257,1180651,104.88,122.3760581,0.687002604,5.08,3455.72,0.85,90.63,9.06,2.62%,94.22%,0.67,
1/18/2021,IDN,Indonesia,9086,295,9475,-684,917015,26282,745935,144798,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,34.26,3458.01,1.11,99.11,9.91,2.87%,81.34%,0.80,1.34
1/18/2021,ID-JA,Jambi,29,0,4,25,3975,62,2755,1158,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2,141,163,1399,50058,3493357,69.79,102.7236404,-1.69769766,8.30,1137.87,0.00,17.75,1.77,1.56%,69.31%,0.56,1.00
1/18/2021,ID-JB,Jawa Barat,1774,29,1082,663,116296,1679,93672,20945,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,39.28,2575.12,0.64,37.18,3.72,1.44%,80.55%,1.19,2.64
1/18/2021,ID-JT,Jawa Tengah,1559,85,1061,413,105301,4529,69984,30788,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6,576,753,7809,32801,36364072,1108.64,110.2011149,-7.259097177,42.87,2895.74,2.34,124.55,12.45,4.30%,66.46%,0.84,2.07
1/18/2021,ID-JI,Jawa Timur,863,38,704,121,100377,7459,87235,5683,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9,666,777,7724,47803,40479023,846.78,112.7329414,-7.723345579,21.32,2479.73,0.94,184.27,18.43,7.43%,86.91%,0.95,0.76
1/18/2021,ID-KB,Kalimantan Barat,0,0,0,0,3557,28,3207,322,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2,174,99,2031,147307,5422814,36.81,111.1211776,-0.086474572,0.00,655.93,0.00,5.16,0.52,0.79%,90.16%,0.00,1.00
1/18/2021,ID-KS,Kalimantan Selatan,13,3,82,-72,16737,613,14931,1193,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2,153,144,1864,38744,4023049,103.84,115.4385783,-2.993594979,3.23,4160.28,0.75,152.37,15.24,3.66%,89.21%,0.12,1.50
1/18/2021,ID-KT,Kalimantan Tengah,40,0,98,-58,11035,202,9138,1695,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1,136,139,1432,153565,2570289,16.74,113.4176536,-1.602484653,15.56,4293.29,0.00,78.59,7.86,1.83%,82.81%,0.42,0.00
1/18/2021,ID-KI,Kalimantan Timur,354,8,345,1,33968,881,27642,5445,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3,103,197,841,129067,3552191,27.52,116.4684405,0.45385803,99.66,9562.55,2.25,248.02,24.80,2.59%,81.38%,0.78,0.62
1/18/2021,ID-KU,Kalimantan Utara,40,0,0,40,5670,65,2471,3134,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1,53,35,447,75468,648407,8.59,116.2188791,2.891012621,61.69,8744.51,0.00,100.25,10.02,1.15%,43.58%,1.60,1.00
1/18/2021,ID-BB,Kepulauan Bangka Belitung,60,2,95,-37,3542,65,2865,612,Province,,Kepulauan Bangka Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1,47,82,309,16424,1379767,84.01,106.5499324,-2.447444127,43.49,2567.10,1.45,47.11,4.71,1.84%,80.89%,0.71,2.00
1/18/2021,ID-KR,Kepulauan Riau,85,2,24,59,7639,187,6742,710,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2,75,142,275,8202,1929400,235.24,108.261746,3.916346,44.06,3959.26,1.04,96.92,9.69,2.45%,88.26%,2.93,1.00
1/18/2021,ID-LA,Lampung,85,6,37,42,8228,426,5566,2236,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2,228,205,2435,34624,9095591,262.70,105.0214366,-4.916792975,9.35,904.61,0.66,46.84,4.68,5.18%,67.65%,0.72,0.67
1/18/2021,ID-MA,Maluku,29,1,31,-3,6109,82,4984,1043,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2,118,35,1198,46914,1847097,39.37,129.576792,-3.192572,15.70,3307.35,0.54,44.39,4.44,1.34%,81.58%,0.71,
1/18/2021,ID-MU,Maluku Utara,19,0,54,-35,3134,94,2636,404,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2,116,118,1063,31983,1307803,40.89,127.5391072,0.212036949,14.53,2396.39,0.00,71.88,7.19,3.00%,84.11%,0.79,1.00
1/18/2021,ID-NB,Nusa Tenggara Barat,35,1,40,-6,6578,265,5221,1092,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2,117,145,995,18572,5270247,283.77,117.5086257,-8.606998866,6.64,1248.14,0.19,50.28,5.03,4.03%,79.37%,0.58,
1/18/2021,ID-NT,Nusa Tenggara Timur,101,3,27,71,3145,88,1708,1349,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1,309,327,3026,48718,5411321,111.07,121.592271,-8.682205,18.66,581.19,0.55,16.26,1.63,2.80%,54.31%,1.51,3.00
1/18/2021,ID-PA,Papua,31,1,8,22,14131,178,8154,5799,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1,560,110,5411,319036,4340348,13.60,138.69603,-4.66620953,7.14,3255.73,0.23,41.01,4.10,1.26%,57.70%,0.97,
1/18/2021,ID-PB,Papua Barat,21,1,11,9,6394,106,5768,520,Province,,Papua Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1,218,95,1742,102955,1140701,11.08,132.9762624,-2.045160182,18.41,5605.33,0.88,92.93,9.29,1.66%,90.21%,1.75,
1/18/2021,ID-RI,Riau,88,6,140,-58,27460,641,25292,1527,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,14.49,4520.83,0.99,105.53,10.55,2.33%,92.10%,0.47,6.00
1/18/2021,ID-SR,Sulawesi Barat,0,0,12,-12,2531,58,1717,756,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73,575,16787,1559984,92.93,119.3450194,-2.461746053,0.00,1622.45,0.00,37.18,3.72,2.29%,67.84%,1.00,0.00
1/18/2021,ID-SN,Sulawesi Selatan,661,5,547,109,41695,691,35570,5434,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3,311,792,2255,46717,9426885,201.78,120.1620559,-3.731080714,70.12,4422.99,0.53,73.30,7.33,1.66%,85.31%,0.98,2.50
1/18/2021,ID-ST,Sulawesi Tengah,30,3,144,-117,5665,151,3392,2122,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1,175,175,1842,61841,2955567,47.79,121.2010927,-1.00413668,10.15,1916.72,1.02,51.09,5.11,2.67%,59.88%,0.48,0.75
1/18/2021,ID-SG,Sulawesi Tenggara,16,0,53,-37,8852,168,7291,1393,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2,219,377,1911,38068,2635461,69.23,122.070311,-4.124688793,6.07,3358.81,0.00,63.75,6.37,1.90%,82.37%,0.25,1.00
1/18/2021,ID-SA,Sulawesi Utara,145,0,183,-38,11485,353,8299,2833,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4,171,332,1507,13892,2641884,190.17,124.5212396,1.259638212,54.89,4347.28,0.00,133.62,13.36,3.07%,72.26%,1.04,0.00
1/18/2021,ID-SB,Sumatera Barat,35,2,4,29,25635,567,22860,2208,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7,179,230,928,42013,5519245,131.37,100.4650624,-0.850253225,6.34,4644.66,0.36,102.73,10.27,2.21%,89.17%,0.21,
1/18/2021,ID-SS,Sumatera Selatan,54,5,60,-11,13122,643,10566,1913,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4,241,387,2853,91592,8217551,89.72,104.1694647,-3.216211808,6.57,1596.83,0.61,78.25,7.82,4.90%,80.52%,0.71,1.00
1/18/2021,ID-SU,Sumatera Utara,74,4,85,-15,19721,715,16955,2051,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8,450,693,5417,72981,14874889,203.82,99.05196442,2.191894453,4.97,1325.79,0.27,48.07,4.81,3.63%,85.97%,0.95,1.33
1/19/2021,ID-AC,Aceh,16,0,143,-127,9071,377,7532,1162,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5,289,,6497,57956,5247257,90.54,96.91052174,4.225614628,3.05,1728.71,0.00,71.85,7.18,4.16%,83.03%,8.00,0.00
1/19/2021,ID-BA,Bali,247,5,248,-6,21777,596,18916,2265,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1,57,80,636,5780,4216171,729.43,115.1317136,-8.369471688,58.58,5165.11,1.19,141.36,14.14,2.74%,86.86%,1.04,0.63
1/19/2021,ID-BT,Banten,183,0,277,-94,22524,654,20332,1538,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,17.07,2100.65,0.00,60.99,6.10,2.90%,90.27%,0.75,0.00
1/19/2021,ID-BE,Bengkulu,25,0,24,1,4293,135,3943,215,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1,129,172,1341,19919,1999539,100.38,102.3384213,-3.533583627,12.50,2146.99,0.00,67.52,6.75,3.14%,91.85%,12.50,0.00
1/19/2021,ID-JK,DKI Jakarta,2563,40,2500,23,232288,3815,206966,21507,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,236.31,21416.64,3.69,351.74,35.17,1.64%,89.10%,1.09,1.11
1/19/2021,ID-YO,Daerah Istimewa Yogyakarta,287,1,107,179,17515,395,11661,5459,Province,,Daerah Istimewa Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1,78,46,392,3133,3631015,1158.90,110.4448783,-7.89450185,79.04,4823.72,0.28,108.79,10.88,2.26%,66.58%,0.97,0.17
1/19/2021,ID-GO,Gorontalo,28,0,27,1,4108,107,3871,130,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1,77,72,657,11257,1180651,104.88,122.3760581,0.687002604,23.72,3479.44,0.00,90.63,9.06,2.60%,94.23%,4.67,0.00
1/19/2021,IDN,Indonesia,10365,308,8013,2044,927380,26590,753948,146842,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,39.09,3497.10,1.16,100.27,10.03,2.87%,81.30%,1.14,1.04
1/19/2021,ID-JA,Jambi,49,0,5,44,4024,62,2760,1202,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2,141,163,1399,50058,3493357,69.79,102.7236404,-1.69769766,14.03,1151.90,0.00,17.75,1.77,1.54%,68.59%,1.69,1.00
1/19/2021,ID-JB,Jawa Barat,1800,23,1290,487,118096,1702,94962,21432,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,39.86,2614.98,0.51,37.69,3.77,1.44%,80.41%,1.01,0.79
1/19/2021,ID-JT,Jawa Tengah,1618,106,673,839,106919,4635,70657,31627,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6,576,753,7809,32801,36364072,1108.64,110.2011149,-7.259097177,44.49,2940.24,2.91,127.46,12.75,4.34%,66.08%,1.04,1.25
1/19/2021,ID-JI,Jawa Timur,946,52,676,218,101323,7511,87911,5901,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9,666,777,7724,47803,40479023,846.78,112.7329414,-7.723345579,23.37,2503.10,1.28,185.55,18.56,7.41%,86.76%,1.10,1.37
1/19/2021,ID-KB,Kalimantan Barat,45,0,33,12,3602,28,3240,334,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2,174,99,2031,147307,5422814,36.81,111.1211776,-0.086474572,8.30,664.23,0.00,5.16,0.52,0.78%,89.95%,,1.00
1/19/2021,ID-KS,Kalimantan Selatan,68,2,42,24,16805,615,14973,1217,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2,153,144,1864,38744,4023049,103.84,115.4385783,-2.993594979,16.90,4177.18,0.50,152.87,15.29,3.66%,89.10%,5.23,0.67
1/19/2021,ID-KT,Kalimantan Tengah,65,0,199,-134,11100,202,9337,1561,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1,136,139,1432,153565,2570289,16.74,113.4176536,-1.602484653,25.29,4318.58,0.00,78.59,7.86,1.82%,84.12%,1.63,1.00
1/19/2021,ID-KI,Kalimantan Timur,463,9,388,66,34431,890,28030,5511,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3,103,197,841,129067,3552191,27.52,116.4684405,0.45385803,130.34,9692.89,2.53,250.55,25.05,2.58%,81.41%,1.31,1.13
